challenge_id,challenge,category
1,"After I [your anchor], I will Floss one tooth",Health Routines
2,"After I [your anchor], I will Open my vitamin container",Health Routines
3,"After I [your anchor], I will Put on one drop of sunscreen",Health Routines
4,"After I [your anchor], I will Put in my retainer",Health Routines
5,"After I [your anchor], I will Set out my vitamins",Health Routines
6,"After I [your anchor], I will Put on my fitness tracker",Health Routines
7,"After I [your anchor], I will Turn off my Internet router at night",Health Routines
8,"After I [your anchor], I will Cut our sugar for the day",Health Routines
9,"After I [your anchor], I will Instead of soda, drink water",Health Routines
10,"After I [your anchor], I will Wear sunscreen",Health Routines
11,"After I [your anchor], I will Stop eating till you're full",Health Routines
13,"After I [your anchor], I will Do two pushups",Physical activity
14,"After I [your anchor], I will Put on my walking shoes",Physical activity
15,"After I [your anchor], I will Do 3 crunches",Physical activity
16,"After I [your anchor], I will Give someone a hug",Physical activity
17,"After I [your anchor], I will Declutter for 5 minutes",Physical activity
18,"After I [your anchor], I will Smile at the first stranger you see",Physical activity
19,"After I [your anchor], I will Give someone a compliment",Physical activity
20,"After I [your anchor], I will Drink a glass of water",Physical activity
21,"After I [your anchor], I will Wear a piece of clothing that you haven’t for a while",Physical activity
22,"After I [your anchor], I will Create a list of things to do today",Physical activity
23,"After I [your anchor], I will Say thank you to someone",Physical activity
24,"After I [your anchor], I will Only have one cup of coffee/limit your caffeine intake",Physical activity
25,"After I [your anchor], I will Stretch",Physical activity
26,"After I [your anchor], I will Breathe deeply 5 times",Physical activity
27,"After I [your anchor], I will Take a walk",Physical activity
28,"After I [your anchor], I will Invest $5",Physical activity
29,"After I [your anchor], I will Download a new song",Physical activity
30,"After I [your anchor], I will Try a new yoga pose",Physical activity
31,"After I [your anchor], I will Spend 5 minutes looking at the sky",Physical activity
32,"After I [your anchor], I will Draw 3 random shapes or scribbles on a blank page - then try and make it into a coherent picture of something",Physical activity
33,"After I [your anchor], I will Get some sun",Physical activity
34,"After I [your anchor], I will Laugh",Physical activity
35,"After I [your anchor], I will Practice an act of kindness",Physical activity
36,"After I [your anchor], I will Stand up straight",Physical activity
37,"After I [your anchor], I will Practice good posture",Physical activity
38,"After I [your anchor], I will Refuse to fidget",Physical activity
39,"After I [your anchor], I will Take a quick cold shower",Physical activity
40,"After I [your anchor], I will Avoid your phone",Physical activity
41,"After I [your anchor], I will Help someone around you",Physical activity
42,"After I [your anchor], I will Use a reusable water bottle",Physical activity
43,"After I [your anchor], I will Stretch and touch your toes",Physical activity
44,"After I [your anchor], I will Stop taking photos of everything",Physical activity
45,"After I [your anchor], I will Do a chore",Physical activity
46,"After I [your anchor], I will Dance for 5 minutes",Physical activity
47,"After I [your anchor], I will Unplug for an hour",Physical activity
48,"After I [your anchor], I will Discover a new place on campus",Physical activity
49,"After I [your anchor], I will Try a new food",Physical activity
50,"After I [your anchor], I will Try not spending money for today",Physical activity
