user_id,challenge_id,likes,done
1,139,1,1
0,141,1,1
4,22,1,1
0,95,0,1
3,147,1,1
0,7,0,1
0,78,1,1
0,99,1,1
2,23,1,1
3,23,1,1
3,101,1,1
2,103,1,1
3,74,1,1
2,88,1,1
3,109,1,1
2,48,1,1
0,68,1,1
1,98,1,1
2,119,1,1
3,27,0,1
3,148,1,1
3,146,0,1
0,18,1,1
3,89,0,1
3,68,0,1
0,129,0,1
3,39,0,1
2,2,1,1
1,47,1,1
0,2,1,1
3,99,1,1
2,54,1,1
4,45,0,1
4,24,0,1
4,11,1,1
1,73,0,1
2,72,0,1
3,97,1,1
0,144,1,1
2,90,0,1
2,107,1,1
0,68,1,1
1,54,1,1
2,2,0,1
1,133,1,1
2,50,1,1
3,6,0,1
0,58,0,1
2,148,1,1
2,50,0,1
1,53,1,1
3,45,1,1
2,108,0,1
0,43,0,1
1,118,1,1
2,34,0,1
1,53,0,1
1,2,1,1
2,51,1,1
0,127,1,1
4,23,1,1
1,59,1,1
4,110,0,1
3,40,1,1
0,131,0,1
3,5,0,1
4,77,1,1
2,85,1,1
0,117,1,1
1,52,0,1
2,121,1,1
1,148,0,1
2,129,0,1
1,52,0,1
4,79,1,1
4,127,0,1
2,52,0,1
3,74,1,1
1,112,0,1
3,78,0,1
1,100,0,1
0,30,1,1
1,23,0,1
0,100,0,1
4,31,1,1
3,61,0,1
4,121,0,1
0,89,1,1
1,99,1,1
2,44,0,1
2,69,1,1
1,145,0,1
3,14,0,1
4,28,1,1
4,46,1,1
0,112,1,1
4,101,1,1
3,114,0,1
1,144,1,1
0,47,0,1
1,103,1,1
3,118,1,1
3,83,1,1
3,123,0,1
0,126,0,1
0,143,0,1
3,97,0,1
2,51,0,1
4,96,0,1
2,63,1,1
0,124,0,1
1,38,1,1
2,34,1,1
0,37,0,1
2,27,0,1
4,139,1,1
0,50,0,1
3,134,0,1
1,36,0,1
1,103,0,1
0,30,0,1
2,26,0,1
3,61,1,1
0,70,0,1
0,17,0,1
3,40,0,1
2,17,1,1
0,97,0,1
1,64,0,1
0,41,1,1
3,76,1,1
4,72,0,1
3,61,0,1
3,44,0,1
2,7,1,1
3,142,1,1
1,95,0,1
2,136,0,1
1,63,1,1
4,96,0,1
0,77,0,1
3,98,1,1
0,58,0,1
3,26,0,1
3,91,1,1
1,42,0,1
4,102,1,1
3,5,0,1
0,6,1,1
3,151,1,1
2,147,0,1
4,145,0,1
4,35,1,1
4,13,0,1
1,31,0,1
0,40,1,1
3,49,0,1
1,146,1,1
4,39,1,1
2,91,1,1
1,42,1,1
4,140,1,1
0,18,1,1
1,47,1,1
4,96,0,1
0,48,1,1
4,38,0,1
2,106,0,1
4,76,0,1
2,83,1,1
1,127,0,1
3,144,1,1
0,102,1,1
1,39,0,1
0,136,0,1
0,40,0,1
4,112,1,1
1,25,1,1
2,121,0,1
4,75,0,1
2,13,0,1
1,102,1,1
1,130,1,1
1,12,1,1
2,108,0,1
0,102,1,1
3,21,1,1
3,53,0,1
0,47,0,1
3,77,1,1
4,13,1,1
1,51,1,1
1,120,1,1
4,43,0,1
2,8,1,1
1,142,0,1
0,1,1,1
1,106,1,1
2,136,1,1
2,91,1,1
