user_id,challenge_id,likes,done
3,19,0,1
3,4,1,1
4,50,1,1
3,11,1,1
1,120,0,1
3,21,1,1
2,5,1,1
4,45,1,1
4,52,0,1
4,155,0,1
2,121,0,1
2,44,1,1
1,4,1,1
3,101,1,1
4,35,1,1
0,69,0,1
3,15,0,1
1,50,0,1
2,130,1,1
3,79,0,1
3,129,0,1
2,87,1,1
4,82,1,1
0,129,1,1
4,64,0,1
0,15,1,1
0,156,0,1
4,119,1,1
2,4,0,1
3,41,1,1
3,130,1,1
0,58,0,1
3,31,0,1
4,143,1,1
4,144,1,1
1,102,0,1
4,71,0,1
1,85,1,1
2,58,1,1
4,74,0,1
1,25,1,1
1,110,1,1
1,82,1,1
4,106,0,1
1,25,0,1
2,113,1,1
3,69,1,1
2,33,0,1
2,111,1,1
1,20,1,1
0,122,1,1
1,110,1,1
2,153,0,1
3,42,0,1
2,121,1,1
3,127,1,1
1,43,1,1
3,44,0,1
1,83,0,1
1,132,1,1
0,64,1,1
3,135,0,1
3,99,1,1
4,43,1,1
2,60,1,1
0,47,1,1
2,140,0,1
3,20,1,1
0,56,0,1
3,108,1,1
0,126,0,1
1,59,0,1
4,14,1,1
3,110,1,1
1,138,0,1
3,132,0,1
1,59,1,1
4,25,0,1
2,124,0,1
1,135,0,1
3,85,0,1
1,143,0,1
0,49,1,1
3,138,1,1
4,104,1,1
1,126,0,1
1,105,1,1
1,80,0,1
0,98,0,1
0,80,1,1
1,145,1,1
2,59,0,1
1,57,0,1
1,126,0,1
0,149,0,1
0,19,0,1
0,13,0,1
0,131,1,1
1,1,1,1
1,133,0,1
1,71,0,1
2,92,0,1
3,119,0,1
3,62,1,1
1,1,1,1
3,65,1,1
2,132,1,1
3,24,1,1
4,126,0,1
3,52,0,1
1,79,1,1
0,40,0,1
4,127,0,1
2,76,0,1
2,120,0,1
1,85,0,1
2,10,0,1
3,67,0,1
4,108,0,1
3,137,1,1
1,58,0,1
2,57,0,1
0,130,1,1
1,37,0,1
4,69,0,1
2,76,0,1
2,14,0,1
4,77,1,1
0,38,0,1
2,30,0,1
2,120,0,1
2,127,0,1
4,113,1,1
2,131,0,1
1,8,0,1
0,48,1,1
3,26,1,1
0,70,1,1
2,39,0,1
1,62,0,1
2,113,0,1
0,24,1,1
0,6,1,1
3,89,0,1
4,62,0,1
3,68,1,1
0,58,1,1
3,137,1,1
1,49,1,1
3,112,0,1
3,81,1,1
4,1,1,1
0,26,1,1
2,45,0,1
2,50,0,1
1,131,0,1
0,83,1,1
4,80,1,1
4,134,1,1
2,105,1,1
3,33,1,1
0,39,1,1
0,79,0,1
0,72,0,1
4,111,0,1
0,15,1,1
4,117,0,1
4,103,0,1
3,64,0,1
2,33,0,1
0,71,1,1
1,144,0,1
0,87,0,1
2,59,1,1
0,44,1,1
1,4,1,1
0,128,0,1
2,77,0,1
0,42,0,1
0,39,1,1
0,142,0,1
4,50,0,1
2,15,1,1
0,37,0,1
4,91,1,1
1,96,0,1
4,21,1,1
3,133,1,1
1,1,0,1
1,76,1,1
2,19,1,1
4,44,1,1
0,132,1,1
3,85,1,1
0,93,0,1
0,41,0,1
1,146,0,1
3,102,0,1
0,77,0,1
4,144,0,1
